字词频统计_语料库在线(www.cncorpus.org)
2018/3/9 14:21:26

序号		字词		出现次数		出现频率
1142		starting		2		0.0166
1143		statement		2		0.0166
1144		step		2		0.0166
1145		stop		2		0.0166
1146		Stories		2		0.0166
1147		styles		2		0.0166
1148		success		2		0.0166
1149		successful		2		0.0166
1150		Sunday		2		0.0166
1151		supermarkets		2		0.0166
1152		suppose		2		0.0166
1153		surely		2		0.0166
1154		survive		2		0.0166
1155		swim		2		0.0166
1156		switching		2		0.0166
1157		system		2		0.0166
1158		tailoring		2		0.0166
1159		Take		2		0.0166
1160		taken		2		0.0166
1161		taking		2		0.0166
1162		techniques		2		0.0166
1163		technology		2		0.0166
1164		television		2		0.0166
1165		temperature		2		0.0166
1166		ten		2		0.0166
1167		term		2		0.0166
1168		terms		2		0.0166
1169		tests		2		0.0166
1170		th		2		0.0166
1171		theater		2		0.0166
1172		These		2		0.0166
1173		Today		2		0.0166
1174		told		2		0.0166
1175		tones		2		0.0166
1176		topic		2		0.0166
1177		traditional		2		0.0166
1178		train		2		0.0166
1179		turning		2		0.0166
1180		twenty		2		0.0166
1181		Uh		2		0.0166
1182		uh		2		0.0166
1183		unconsciously		2		0.0166
1184		understanding		2		0.0166
1185		until		2		0.0166
1186		users		2		0.0166
1187		uses		2		0.0166
1188		using		2		0.0166
1189		valley		2		0.0166
1190		vehicles		2		0.0166
1191		video		2		0.0166
1192		virtually		2		0.0166
1193		vision		2		0.0166
1194		vocational		2		0.0166
1195		wants		2		0.0166
1196		warming		2		0.0166
1197		Warwick		2		0.0166
1198		Washington		2		0.0166
1199		waves		2		0.0166
1200		weekend		2		0.0166
1201		went		2		0.0166
1202		What		2		0.0166
1203		Wheatley		2		0.0166
1204		When		2		0.0166
1205		While		2		0.0166
1206		whizzing		2		0.0166
1207		whose		2		0.0166
1208		Will		2		0.0166
1209		willing		2		0.0166
1210		win		2		0.0166
1211		With		2		0.0166
1212		without		2		0.0166
1213		won		2		0.0166
1214		worry		2		0.0166
1215		wouldn		2		0.0166
1216		write		2		0.0166
1217		writers		2		0.0166
1218		writing		2		0.0166
1219		–		1		0.0083
1220		
1773		1		0.0083
1221		
75		1		0.0083
1222		
Abbey		1		0.0083
1223		
able		1		0.0083
1224		
activities		1		0.0083
1225		
activity		1		0.0083
1226		
adult		1		0.0083
1227		
Advertising		1		0.0083
1228		
advertising		1		0.0083
1229		
afternoon		1		0.0083
1230		
agency		1		0.0083
1231		
Ah		1		0.0083
1232		
Also		1		0.0083
1233		
Andreessen		1		0.0083
1234		
approach		1		0.0083
1235		
approaching		1		0.0083
1236		
Are		1		0.0083
1237		
around		1		0.0083
1238		
As		1		0.0083
1239		
as		1		0.0083
1240		
At		1		0.0083
1241		
attending		1		0.0083
1242		
audience		1		0.0083
1243		
avoid		1		0.0083
1244		
Barbie		1		0.0083
1245		
basis		1		0.0083
1246		
baskets		1		0.0083
1247		
battle		1		0.0083
1248		
began		1		0.0083
1249		
Birds		1		0.0083
1250		
blues		1		0.0083
1251		
board		1		0.0083
1252		
Brick		1		0.0083
1253		
budget		1		0.0083
1254		
build		1		0.0083
1255		
building		1		0.0083
1256		
busy		1		0.0083
1257		
can		1		0.0083
1258		
Capitalism		1		0.0083
1259		
Career		1		0.0083
1260		
CD		1		0.0083
1261		
challenge		1		0.0083
1262		
changed		1		0.0083
1263		
Changing		1		0.0083
1264		
charity		1		0.0083
1265		
Charles		1		0.0083
1266		
check		1		0.0083
1267		
choices		1		0.0083
1268		
choose		1		0.0083
1269		
common		1		0.0083
1270		
company		1		0.0083
1271		
connected		1		0.0083
1272		
Consider		1		0.0083
1273		
consumer		1		0.0083
1274		
contains		1		0.0083
1275		
cookies		1		0.0083
1276		
corporation		1		0.0083
1277		
created		1		0.0083
1278		
daily		1		0.0083
1279		
damage		1		0.0083
1280		
danger		1		0.0083
1281		
defense		1		0.0083
1282		
delegate		1		0.0083
1283		
departments		1		0.0083
1284		
developing		1		0.0083
1285		
Did		1		0.0083
1286		
discovered		1		0.0083
1287		
doing		1		0.0083
1288		
don		1		0.0083
1289		
down		1		0.0083
1290		
E		1		0.0083
1291		
Each		1		0.0083
1292		
Early		1		0.0083
1293		
easier		1		0.0083
1294		
easily		1		0.0083
1295		
edge		1		0.0083
1296		
employment		1		0.0083
1297		
enables		1		0.0083
1298		
England		1		0.0083
1299		
enough		1		0.0083
1300		
enthusiasm		1		0.0083
1301		
er		1		0.0083
1302		
example		1		0.0083
1303		
Except		1		0.0083
1304		
excludes		1		0.0083
1305		
expenses		1		0.0083
1306		
experience		1		0.0083
1307		
experiment		1		0.0083
1308		
explain		1		0.0083
1309		
extended		1		0.0083
1310		
f		1		0.0083
1311		
faster		1		0.0083
1312		
February		1		0.0083
1313		
feeling		1		0.0083
1314		
Fire		1		0.0083
1315		
first		1		0.0083
1316		
five		1		0.0083
1317		
following		1		0.0083
1318		
For		1		0.0083
1319		
forgotten		1		0.0083
1320		
fortune		1		0.0083
1321		
fun		1		0.0083
1322		
Furthermore		1		0.0083
1323		
gets		1		0.0083
1324		
getting		1		0.0083
1325		
girls		1		0.0083
1326		
go		1		0.0083
1327		
great		1		0.0083
1328		
Great		1		0.0083
1329		
green		1		0.0083
1330		
group		1		0.0083
1331		
happens		1		0.0083
1332		
he		1		0.0083
1333		
help		1		0.0083
1334		
helpless		1		0.0083
1335		
helps		1		0.0083
1336		
her		1		0.0083
1337		
Here		1		0.0083
1338		
here		1		0.0083
1339		
Hey		1		0.0083
1340		
High		1		0.0083
1341		
his		1		0.0083
1342		
holiday		1		0.0083
1343		
honored		1		0.0083
1344		
Hope		1		0.0083
1345		
hoping		1		0.0083
1346		
human		1		0.0083
1347		
if		1		0.0083
1348		
Important		1		0.0083
1349		
improve		1		0.0083
1350		
increase		1		0.0083
1351		
Indian		1		0.0083
1352		
individuals		1		0.0083
1353		
Inflation		1		0.0083
1354		
initial		1		0.0083
1355		
Instead		1		0.0083
1356		
institutional		1		0.0083
1357		
integrates		1		0.0083
1358		
International		1		0.0083
1359		
introduce		1		0.0083
1360		
introspection		1		0.0083
1361		
is		1		0.0083
1362		
Japan		1		0.0083
1363		
Jim		1		0.0083
1364		
Just		1		0.0083
1365		
know		1		0.0083
1366		
knowledge		1		0.0083
1367		
Ladies		1		0.0083
1368		
Larry		1		0.0083
1369		
Last		1		0.0083
1370		
last		1		0.0083
1371		
leaning		1		0.0083
1372		
lends		1		0.0083
1373		
life		1		0.0083
1374		
likely		1		0.0083
1375		
Look		1		0.0083
1376		
Louis		1		0.0083
1377		
magazine		1		0.0083
1378		
main		1		0.0083
1379		
make		1		0.0083
1380		
making		1		0.0083
1381		
managers		1		0.0083
1382		
manuscripts		1		0.0083
1383		
market		1		0.0083
1384		
Marsha		1		0.0083
1385		
Mary		1		0.0083
1386		
meaningful		1		0.0083
1387		
memories		1		0.0083
1388		
meters		1		0.0083
1389		
methane		1		0.0083
1390		
Milstein		1		0.0083
1391		
minutes		1		0.0083
1392		
mmm		1		0.0083
1393		
Moderator		1		0.0083
1394		
monster		1		0.0083
1395		
more		1		0.0083
1396		
move		1		0.0083
1397		
movements		1		0.0083
1398		
Much		1		0.0083
1399		
museum		1		0.0083
1400		
music		1		0.0083
1401		
Music		1		0.0083
1402		
myself		1		0.0083
1403		
need		1		0.0083
1404		
negative		1		0.0083
1405		
Next		1		0.0083
1406		
Nonetheless		1		0.0083
1407		
Now		1		0.0083
1408		
numbers		1		0.0083
1409		
objectively		1		0.0083
1410		
ocean		1		0.0083
1411		
OK		1		0.0083
1412		
Ok		1		0.0083
1413		
Okay		1		0.0083
1414		
Once		1		0.0083
1415		
one		1		0.0083
1416		
opportunities		1		0.0083
1417		
opportunity		1		0.0083
1418		
organizational		1		0.0083
1419		
out		1		0.0083
1420		
painful		1		0.0083
1421		
Parking		1		0.0083
1422		
percent		1		0.0083
1423		
Phillis		1		0.0083
1424		
philosophical		1		0.0083
1425		
Please		1		0.0083
1426		
point		1		0.0083
1427		
port		1		0.0083
1428		
pounds		1		0.0083
1429		
prayer		1		0.0083
1430		
prepared		1		0.0083
1431		
Presumably		1		0.0083
1432		
pretested		1		0.0083
1433		
problem		1		0.0083
1434		
problems		1		0.0083
1435		
process		1		0.0083
1436		
produce		1		0.0083
1437		
protecting		1		0.0083
1438		
publication		1		0.0083
1439		
publish		1		0.0083
1440		
Rather		1		0.0083
1441		
really		1		0.0083
1442		
Really		1		0.0083
1443		
related		1		0.0083
1444		
relating		1		0.0083
1445		
Remember		1		0.0083
1446		
response		1		0.0083
1447		
retirement		1		0.0083
1448		
Review		1		0.0083
1449		
Right		1		0.0083
1450		
Rituals		1		0.0083
1451		
road		1		0.0083
1452		
roller		1		0.0083
1453		
Rupee		1		0.0083
1454		
Sales		1		0.0083
1455		
Say		1		0.0083
1456		
school		1		0.0083
1457		
Sebastian		1		0.0083
1458		
sell		1		0.0083
1459		
setting		1		0.0083
1460		
Several		1		0.0083
1461		
shared		1		0.0083
1462		
sharp		1		0.0083
1463		
She		1		0.0083
1464		
shopping		1		0.0083
1465		
shows		1		0.0083
1466		
signal		1		0.0083
1467		
site		1		0.0083
1468		
skull		1		0.0083
1469		
Smaller		1		0.0083
1470		
somebody		1		0.0083
1471		
something		1		0.0083
1472		
sources		1		0.0083
1473		
space		1		0.0083
1474		
speakers		1		0.0083
1475		
specific		1		0.0083
1476		
Start		1		0.0083
1477		
stomach		1		0.0083
1478		
stories		1		0.0083
1479		
story		1		0.0083
1480		
stressful		1		0.0083
1481		
strike		1		0.0083
1482		
student		1		0.0083
1483		
students		1		0.0083
1484		
study		1		0.0083
1485		
styles		1		0.0083
1486		
subsidiary		1		0.0083
1487		
success		1		0.0083
1488		
successfully		1		0.0083
1489		
suggested		1		0.0083
1490		
superior		1		0.0083
1491		
survival		1		0.0083
1492		
switch		1		0.0083
1493		
tax		1		0.0083
1494		
Team		1		0.0083
1495		
techniques		1		0.0083
1496		
technology		1		0.0083
1497		
temperature		1		0.0083
1498		
than		1		0.0083
1499		
That		1		0.0083
1500		
them		1		0.0083
1501		
then		1		0.0083
1502		
Then		1		0.0083
1503		
there		1		0.0083
1504		
There		1		0.0083
1505		
these		1		0.0083
1506		
thing		1		0.0083
1507		
things		1		0.0083
1508		
think		1		0.0083
1509		
this		1		0.0083
1510		
through		1		0.0083
1511		
time		1		0.0083
1512		
To		1		0.0083
1513		
Today		1		0.0083
1514		
todays		1		0.0083
1515		
tools		1		0.0083
1516		
totally		1		0.0083
1517		
training		1		0.0083
1518		
transitions		1		0.0083
1519		
transmit		1		0.0083
1520		
transmitters		1		0.0083
1521		
Ugh		1		0.0083
1522		
University		1		0.0083
1523		
used		1		0.0083
1524		
using		1		0.0083
1525		
very		1		0.0083
1526		
wait		1		0.0083
1527		
wanted		1		0.0083
1528		
warranty		1		0.0083
1529		
Warwick		1		0.0083
1530		
water		1		0.0083
1531		
ways		1		0.0083
1532		
we		1		0.0083
1533		
weekly		1		0.0083
1534		
weight		1		0.0083
1535		
welcome		1		0.0083
1536		
which		1		0.0083
1537		
who		1		0.0083
1538		
whole		1		0.0083
1539		
width		1		0.0083
1540		
Will		1		0.0083
1541		
with		1		0.0083
1542		
woman		1		0.0083
1543		
work		1		0.0083
1544		
workshops		1		0.0083
1545		
Would		1		0.0083
1546		
years		1		0.0083
1547		#		1		0.0083
1548		/w		1		0.0083
1549		…		1		0.0083
1550		100		1		0.0083
1551		104		1		0.0083
1552		13		1		0.0083
1553		1450		1		0.0083
1554		1500		1		0.0083
1555		16		1		0.0083
1556		1672		1		0.0083
1557		1704		1		0.0083
1558		1709		1		0.0083
1559		18		1		0.0083
1560		180		1		0.0083
1561		1950		1		0.0083
1562		1966		1		0.0083
1563		1993		1		0.0083
1564		200		1		0.0083
1565		2012		1		0.0083
1566		2015		1		0.0083
1567		22		1		0.0083
1568		23		1		0.0083
1569		250		1		0.0083
1570		26		1		0.0083
1571		30		1		0.0083
1572		4		1		0.0083
1573		40		1		0.0083
1574		45		1		0.0083
1575		50		1		0.0083
1576		62		1		0.0083
1577		67		1		0.0083
1578		70		1		0.0083
1579		75		1		0.0083
1580		775		1		0.0083
1581		8		1		0.0083
1582		868		1		0.0083
1583		9		1		0.0083
1584		99		1		0.0083
1585		abbey		1		0.0083
1586		Abbey		1		0.0083
1587		Abby		1		0.0083
1588		absorb		1		0.0083
1589		abundant		1		0.0083
1590		academically		1		0.0083
1591		acceptable		1		0.0083
1592		accessed		1		0.0083
1593		accessible		1		0.0083
1594		accessories		1		0.0083
1595		accommodation		1		0.0083
1596		accomplished		1		0.0083
1597		achievement		1		0.0083
1598		acknowledge		1		0.0083
1599		actions		1		0.0083
1600		active		1		0.0083
1601		activities		1		0.0083
1602		activity		1		0.0083
1603		actual		1		0.0083
1604		Actually		1		0.0083
1605		adhere		1		0.0083
1606		adjustment		1		0.0083
1607		adjustments		1		0.0083
1608		administers		1		0.0083
1609		admirable		1		0.0083
1610		admit		1		0.0083
1611		ads		1		0.0083
1612		adults		1		0.0083
1613		advise		1		0.0083
1614		affairs		1		0.0083
1615		affects		1		0.0083
1616		affordable		1		0.0083
1617		Africa		1		0.0083
1618		against		1		0.0083
1619		Agencies		1		0.0083
1620		agencies		1		0.0083
1621		agree		1		0.0083
1622		aid		1		0.0083
1623		aims		1		0.0083
1624		air		1		0.0083
1625		allergic		1		0.0083
1626		allow		1		0.0083
1627		allowance		1		0.0083
1628		allows		1		0.0083
1629		along		1		0.0083
1630		alternately		1		0.0083
1631		alternative		1		0.0083
1632		amazed		1		0.0083
1633		ambassador		1		0.0083
1634		ambiguity		1		0.0083
1635		amount		1		0.0083
1636		An		1		0.0083
1637		analyze		1		0.0083
1638		analyzing		1		0.0083
1639		Ancel		1		0.0083
1640		anchor		1		0.0083
1641		anecdotes		1		0.0083
1642		Antwerp		1		0.0083
1643		appear		1		0.0083
1644		appeared		1		0.0083
1645		appears		1		0.0083
1646		applied		1		0.0083
1647		appointments		1		0.0083
1648		approaches		1		0.0083
1649		approval		1		0.0083
1650		aquarium		1		0.0083
1651		Are		1		0.0083
1652		area		1		0.0083
1653		Ari		1		0.0083
1654		arise		1		0.0083
1655		arrangements		1		0.0083
1656		arrested		1		0.0083
1657		arrivals		1		0.0083
1658		As		1		0.0083
1659		aside		1		0.0083
1660		asking		1		0.0083
1661		asks		1		0.0083
1662		aspect		1		0.0083
1663		aspects		1		0.0083
1664		assertedness		1		0.0083
1665		assist		1		0.0083
1666		assistance		1		0.0083
1667		assisted		1		0.0083
1668		assume		1		0.0083
1669		astronaut		1		0.0083
1670		At		1		0.0083
1671		attached		1		0.0083
1672		attempts		1		0.0083
1673		attendant		1		0.0083
1674		attendants		1		0.0083
1675		attention		1		0.0083
1676		attracted		1		0.0083
1677		Australian		1		0.0083
1678		authentic		1		0.0083
1679		automated		1		0.0083
1680		automatically		1		0.0083
1681		Automation		1		0.0083
1682		Avenue		1		0.0083
1683		average		1		0.0083
1684		award		1		0.0083
1685		aware		1		0.0083
1686		b		1		0.0083
1687		bad		1		0.0083
1688		badly		1		0.0083
1689		balance		1		0.0083
1690		Balkan		1		0.0083
1691		band		1		0.0083
1692		bank		1		0.0083
1693		banned		1		0.0083
1694		bar		1		0.0083
1695		bargain		1		0.0083
1696		base		1		0.0083
1697		baseball		1		0.0083
1698		basement		1		0.0083
1699		bath		1		0.0083
1700		bathroom		1		0.0083
1701		battery		1		0.0083
1702		beat		1		0.0083
1703		beauty		1		0.0083
1704		became		1		0.0083
1705		Becker		1		0.0083
1706		Begin		1		0.0083
1707		begun		1		0.0083
1708		behind		1		0.0083
1709		believes		1		0.0083
1710		belonged		1		0.0083
1711		beneath		1		0.0083
1712		benefit		1		0.0083
1713		besides		1		0.0083
1714		bet		1		0.0083
1715		between		1		0.0083
1716		bible		1		0.0083
1717		biggest		1		0.0083
1718		bike		1		0.0083
1719		bit		1		0.0083
1720		blindly		1		0.0083
1721		blissful		1		0.0083
1722		board		1		0.0083
1723		boarding		1		0.0083
1724		bodies		1		0.0083
1725		bonding		1		0.0083
1726		boosting		1		0.0083
1727		Boston		1		0.0083
1728		both		1		0.0083
1729		bowl		1		0.0083
1730		box		1		0.0083
1731		brackets		1		0.0083
1732		brain		1		0.0083
1733		Brazil		1		0.0083
1734		bread		1		0.0083
1735		breath		1		0.0083
1736		breeze		1		0.0083
1737		brief		1		0.0083
1738		British		1		0.0083
1739		broad		1		0.0083
1740		broken		1		0.0083
1741		brought		1		0.0083
1742		Business		1		0.0083
1743		butterflies		1		0.0083
1744		Buy		1		0.0083
1745		buying		1		0.0083
1746		C		1		0.0083
1747		Calculate		1		0.0083
1748		calendar		1		0.0083
1749		call		1		0.0083
1750		calls		1		0.0083
1751		calories		1		0.0083
1752		came		1		0.0083
1753		Can		1		0.0083
1754		cancelled		1		0.0083
1755		cap		1		0.0083
1756		capitalist		1		0.0083
1757		capitalists		1		0.0083
1758		capitalize		1		0.0083
1759		card		1		0.0083
1760		Career		1		0.0083
1761		careers		1		0.0083
1762		careersonline		1		0.0083
1763		carefully		1		0.0083
1764		carpentry		1		0.0083
1765		carve		1		0.0083
1766		case		1		0.0083
1767		Casey		1		0.0083
1768		cash		1		0.0083
1769		Catholic		1		0.0083
1770		cats		1		0.0083
1771		caught		1		0.0083
1772		cause		1		0.0083
1773		CBC		1		0.0083
1774		center		1		0.0083
1775		certainly		1		0.0083
1776		certificates		1		0.0083
1777		chairs		1		0.0083
1778		challenge		1		0.0083
1779		chances		1		0.0083
1780		changed		1		0.0083
1781		changes		1		0.0083
1782		charity		1		0.0083
1783		cheap		1		0.0083
1784		cheated		1		0.0083
1785		cheer		1		0.0083
1786		China		1		0.0083
1787		chips		1		0.0083
1788		choices		1		0.0083
1789		choosing		1		0.0083
1790		chose		1		0.0083
1791		chosen		1		0.0083
1792		Church		1		0.0083
1793		cir		1		0.0083
1794		circulation		1		0.0083
1795		clark		1		0.0083
1796		classroom		1		0.0083
1797		client		1		0.0083
1798		Clinic		1		0.0083
1799		clubs		1		0.0083
1800		coach		1		0.0083
1801		coeducational		1		0.0083
1802		cold		1		0.0083
1803		colleagues		1		0.0083
1804		collective		1		0.0083
1805		Colonial		1		0.0083
1806		colonial		1		0.0083
1807		colours		1		0.0083
1808		Columbia		1		0.0083
1809		com		1		0.0083
1810		comfort		1		0.0083
1811		comfortable		1		0.0083
1812		coming		1		0.0083
1813		commercialism		1		0.0083
1814		commercials		1		0.0083
1815		communal		1		0.0083
1816		communicate		1		0.0083
1817		communicated		1		0.0083
1818		compare		1		0.0083
1819		compares		1		0.0083
1820		competitors		1		0.0083
1821		completed		1		0.0083
1822		completely		1		0.0083
1823		complicate		1		0.0083
1824		complimentary		1		0.0083
1825		comply		1		0.0083
1826		composed		1		0.0083
1827		comprehensive		1		0.0083
1828		computeraided		1		0.0083
1829		concepts		1		0.0083
1830		concerned		1		0.0083
1831		concerning		1		0.0083
1832		concerns		1		0.0083
1833		condition		1		0.0083
1834		conducted		1		0.0083
1835		confidence		1		0.0083
1836		confident		1		0.0083
1837		confront		1		0.0083
1838		confuse		1		0.0083
1839		confusion		1		0.0083
1840		connect		1		0.0083
1841		connecting		1		0.0083
1842		connection		1		0.0083
1843		cons		1		0.0083
1844		considered		1		0.0083
1845		considering		1		0.0083
1846		consist		1		0.0083
1847		constant		1		0.0083
1848		constructive		1		0.0083
1849		consumerism		1		0.0083
1850		consumption		1		0.0083
1851		contain		1		0.0083
1852		contained		1		0.0083
1853		continued		1		0.0083
1854		continuity		1		0.0083
1855		contribution		1		0.0083
1856		controlled		1		0.0083
1857		conversations		1		0.0083
1858		cooking		1		0.0083
1859		cooperate		1		0.0083
1860		Cooperation		1		0.0083
1861		cooperation		1		0.0083
1862		Cornell		1		0.0083
1863		corner		1		0.0083
1864		corns		1		0.0083
1865		correctly		1		0.0083
1866		costs		1		0.0083
1867		counting		1		0.0083
1868		Countries		1		0.0083
1869		course		1		0.0083
1870		covering		1		0.0083
1871		covers		1		0.0083
1872		cow		1		0.0083
1873		coworkers		1		0.0083
1874		created		1		0.0083
1875		creativity		1		0.0083
1876		creature		1		0.0083
1877		credibility		1		0.0083
1878		credit		1		0.0083
1879		Crediting		1		0.0083
1880		criticized		1		0.0083
1881		Croatia		1		0.0083
1882		crop		1		0.0083
1883		cross		1		0.0083
1884		culation		1		0.0083
1885		cultivate		1		0.0083
1886		currently		1		0.0083
1887		customer		1		0.0083
1888		cut		1		0.0083
1889		cuts		1		0.0083
1890		cycle		1		0.0083
1891		D		1		0.0083
1892		dairy		1		0.0083
1893		danger		1		0.0083
1894		Daniel		1		0.0083
1895		dark		1		0.0083
1896		David		1		0.0083
1897		Day		1		0.0083
1898		deadline		1		0.0083
1899		deal		1		0.0083
1900		decades		1		0.0083
1901		December		1		0.0083
1902		decided		1		0.0083
1903		decision		1		0.0083
1904		Declaration		1		0.0083
1905		deep		1		0.0083
1906		deficient		1		0.0083
1907		deficit		1		0.0083
1908		degree		1		0.0083
1909		delivering		1		0.0083
1910		denied		1		0.0083
1911		Denver		1		0.0083
1912		depends		1		0.0083
1913		depth		1		0.0083
1914		describe		1		0.0083
1915		designed		1		0.0083
1916		Despite		1		0.0083
1917		dessert		1		0.0083
1918		details		1		0.0083
1919		determination		1		0.0083
1920		develop		1		0.0083
1921		developers		1		0.0083
1922		develops		1		0.0083
1923		device		1		0.0083
1924		dictionaries		1		0.0083
1925		die		1		0.0083
1926		died		1		0.0083
1927		difference		1		0.0083
1928		differs		1		0.0083
1929		dimmed		1		0.0083
1930		dinner		1		0.0083
1931		direction		1		0.0083
1932		directions		1		0.0083
1933		directives		1		0.0083
1934		director		1		0.0083
1935		discovered		1		0.0083
1936		discuss		1		0.0083
1937		disposable		1		0.0083
1938		dissatisfy		1		0.0083
1939		distances		1		0.0083
1940		distressed		1		0.0083
1941		district		1		0.0083
1942		doctor		1		0.0083
1943		dollars		1		0.0083
1944		domestic		1		0.0083
1945		donations		1		0.0083
1946		drag		1		0.0083
1947		dramatically		1		0.0083
1948		drive		1		0.0083
1949		drop		1		0.0083
1950		dropping		1		0.0083
1951		ducks		1		0.0083
1952		duction		1		0.0083
1953		dunce		1		0.0083
1954		dust		1		0.0083
1955		eager		1		0.0083
1956		eagerly		1		0.0083
1957		earlier		1		0.0083
1958		earliest		1		0.0083
1959		ears		1		0.0083
1960		earths		1		0.0083
1961		easily		1		0.0083
1962		East		1		0.0083
1963		Eastern		1		0.0083
1964		economics		1		0.0083
1965		edible		1		0.0083
1966		educational		1		0.0083
1967		Edward		1		0.0083
1968		effective		1		0.0083
1969		effects		1		0.0083
1970		effort		1		0.0083
1971		efforts		1		0.0083
1972		eight		1		0.0083
1973		electronics		1		0.0083
1974		elevator		1		0.0083
1975		eliminating		1		0.0083
1976		embedded		1		0.0083
1977		Embrace		1		0.0083
1978		emerging		1		0.0083
1979		emits		1		0.0083
1980		emotion		1		0.0083
1981		emotional		1		0.0083
1982		employed		1		0.0083
1983		employees		1		0.0083
1984		employer		1		0.0083
1985		employers		1		0.0083
1986		employment		1		0.0083
1987		encouraging		1		0.0083
1988		engaged		1		0.0083
1989		engagement		1		0.0083
1990		engaging		1		0.0083
1991		England		1		0.0083
1992		enjoyed		1		0.0083
1993		enormously		1		0.0083
1994		entering		1		0.0083
1995		enters		1		0.0083
1996		enthusiastic		1		0.0083
1997		Entitled		1		0.0083
1998		entrepreneurs		1		0.0083
1999		Er		1		0.0083
2000		essays		1		0.0083
2001		essential		1		0.0083
2002		essentially		1		0.0083
2003		estimated		1		0.0083
2004		European		1		0.0083
2005		evaluation		1		0.0083
2006		Even		1		0.0083
2007		Eventually		1		0.0083
2008		eventually		1		0.0083
2009		everyday		1		0.0083
2010		everything		1		0.0083
2011		examination		1		0.0083
2012		executives		1		0.0083
2013		exemplifies		1		0.0083
2014		exhibit		1		0.0083
2015		existence		1		0.0083
2016		expectancy		1		0.0083
2017		expectations		1		0.0083
2018		expected		1		0.0083
2019		expecting		1		0.0083
2020		expenses		1		0.0083
2021		experienced		1		0.0083
2022		expert		1		0.0083
2023		experts		1		0.0083
2024		expiration		1		0.0083
2025		Explain		1		0.0083
2026		explain		1		0.0083
2027		express		1		0.0083
2028		expression		1		0.0083
2029		extended		1		0.0083
2030		extensive		1		0.0083
2031		extensively		1		0.0083
2032		extremely		1		0.0083
2033		facili		1		0.0083
2034		facing		1		0.0083
2035		fail		1		0.0083
2036		faith		1		0.0083
2037		falling		1		0.0083
2038		falls		1		0.0083
2039		familiarize		1		0.0083
2040		families		1		0.0083
2041		farm		1		0.0083
2042		farms		1		0.0083
2043		fascinating		1		0.0083
2044		fast		1		0.0083
2045		favor		1		0.0083
2046		favorites		1		0.0083
2047		fearful		1		0.0083
2048		feeds		1		0.0083
2049		feels		1		0.0083
2050		festival		1		0.0083
2051		festivals		1		0.0083
2052		festive		1		0.0083
2053		fi		1		0.0083
2054		fiction		1		0.0083
2055		fifteen		1		0.0083
2056		fifteenth		1		0.0083
2057		Fifth		1		0.0083
2058		figure		1		0.0083
2059		filling		1		0.0083
2060		films		1		0.0083
2061		final		1		0.0083
2062		finalizing		1		0.0083
2063		Finally		1		0.0083
2064		finished		1		0.0083
2065		Finland		1		0.0083
2066		fire		1		0.0083
2067		firefighters		1		0.0083
2068		firm		1		0.0083
2069		fixing		1		0.0083
2070		Flight		1		0.0083
2071		fly		1		0.0083
2072		focuses		1		0.0083
2073		Food		1		0.0083
2074		foot		1		0.0083
2075		football		1		0.0083
2076		forced		1		0.0083
2077		forcing		1		0.0083
2078		foreign		1		0.0083
2079		forgotten		1		0.0083
2080		format		1		0.0083
2081		foundation		1		0.0083
2082		founder		1		0.0083
2083		fraction		1		0.0083
2084		freedom		1		0.0083
2085		frequency		1		0.0083
2086		frequent		1		0.0083
2087		frightening		1		0.0083
2088		fringe		1		0.0083
2089		fruit		1		0.0083
2090		fully		1		0.0083
2091		fun		1		0.0083
2092		function		1		0.0083
2093		functional		1		0.0083
2094		Further		1		0.0083
2095		further		1		0.0083
2096		future		1		0.0083
2097		gain		1		0.0083
2098		games		1		0.0083
2099		garages		1		0.0083
2100		gates		1		0.0083
2101		gathered		1		0.0083
2102		gazing		1		0.0083
2103		geographic		1		0.0083
2104		german		1		0.0083
2105		Germany		1		0.0083
2106		getting		1		0.0083
2107		giants		1		0.0083
2108		girlfriend		1		0.0083
2109		given		1		0.0083
2110		glad		1		0.0083
2111		glamour		1		0.0083
2112		global		1		0.0083
2113		gloomy		1		0.0083
2114		golden		1		0.0083
2115		golf		1		0.0083
2116		Goodness		1		0.0083
2117		governor		1		0.0083
2118		graduating		1		0.0083
2119		graduation		1		0.0083
2120		grammar		1		0.0083
2121		grants		1		0.0083
2122		grass		1		0.0083
2123		grasses		1		0.0083
2124		greater		1		0.0083
2125		greatly		1		0.0083
2126		greenhouse		1		0.0083
2127		grew		1		0.0083
2128		grocery		1		0.0083
2129		grown		1		0.0083
2130		guages		1		0.0083
2131		guarantees		1		0.0083
2132		guarded		1		0.0083
2133		guest		1		0.0083
2134		gymnastics		1		0.0083
2135		half		1		0.0083
2136		hall		1		0.0083
2137		hand		1		0.0083
2138		handwritten		1		0.0083
2139		happened		1		0.0083
2140		happening		1		0.0083
2141		harder		1		0.0083
2142		harmed		1		0.0083
2143		harsh		1		0.0083
2144		Harvard		1		0.0083
2145		hasn		1		0.0083
2146		hawk		1		0.0083
2147		healthful		1		0.0083
2148		heels		1		0.0083
2149		held		1		0.0083
2150		Help		1		0.0083
2151		helpful		1		0.0083
2152		helpless		1		0.0083
2153		helplessness		1		0.0083
2154		helps		1		0.0083
2155		Henry		1		0.0083
2156		heritage		1		0.0083
2157		heroes		1		0.0083
2158		hers		1		0.0083
2159		herself		1		0.0083
2160		hey		1		0.0083
